key,release_tag,release_published_at,release_commit_at,release_prerelease,asset_id,asset_name,asset_url,asset_updated_at,asset_digest,uploader_login
394721770,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721770,tzfpy-1.2.0-cp314-cp314t-win_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp314-cp314t-win_arm64.whl,2026-04-12T13:04:05Z,sha256:992aee7853fe378faf2bee9df08b96fb61c53e356d49c8bbe98c9a7b03a92d28,github-actions[bot]
394721790,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721790,tzfpy-1.2.0-cp314-cp314t-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp314-cp314t-win_amd64.whl,2026-04-12T13:04:05Z,sha256:cf7fa75944b5141a1e8818427bad91849ccc33f95267504bec45e749c6787905,github-actions[bot]
394721786,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721786,tzfpy-1.2.0-cp314-cp314t-win32.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp314-cp314t-win32.whl,2026-04-12T13:04:05Z,sha256:955569c6e879ebdbbe5dd709e3c1c0ca77a70f7ef7f94418cd95d782724f1b2d,github-actions[bot]
394721774,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721774,tzfpy-1.2.0-cp314-cp314t-musllinux_1_2_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp314-cp314t-musllinux_1_2_x86_64.whl,2026-04-12T13:04:05Z,sha256:b9ba4b70c2a12cb7e4997d3cc4819c794a10c1047f2c869541759a959327df72,github-actions[bot]
394721787,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721787,tzfpy-1.2.0-cp314-cp314t-musllinux_1_2_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp314-cp314t-musllinux_1_2_armv7l.whl,2026-04-12T13:04:05Z,sha256:c68ea869ce49fe0029a6c3cbaa57ca09d1ef4da5d832301d1b90ff16c1f42feb,github-actions[bot]
394721769,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721769,tzfpy-1.2.0-cp314-cp314t-musllinux_1_2_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp314-cp314t-musllinux_1_2_aarch64.whl,2026-04-12T13:04:05Z,sha256:af3509a704bb5e706d8ecc92288b0f7baa964460cbac133f238666ba4ef2872d,github-actions[bot]
394721771,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721771,tzfpy-1.2.0-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp314-cp314t-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-04-12T13:04:05Z,sha256:51032677521c757d04b33bd38d812e9f78de41a1c098a8ef2b55583397564c34,github-actions[bot]
394721776,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721776,tzfpy-1.2.0-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp314-cp314t-manylinux_2_17_armv7l.manylinux2014_armv7l.whl,2026-04-12T13:04:05Z,sha256:9c8fbf44bfd2c9a7c4a3429bae48e928ddf7d752daf0cce760b6a234c6bdb0f5,github-actions[bot]
394721775,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721775,tzfpy-1.2.0-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp314-cp314t-manylinux_2_17_aarch64.manylinux2014_aarch64.whl,2026-04-12T13:04:05Z,sha256:9fce706d0e82976897eae29524b39d5086e26d7affb91c7dac8113242c8bb79d,github-actions[bot]
394721789,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721789,tzfpy-1.2.0-cp314-cp314t-macosx_11_0_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp314-cp314t-macosx_11_0_arm64.whl,2026-04-12T13:04:05Z,sha256:1308b5e03eacc53ad7553449280e03e10ba436b66d8354e64da1e27c9e616f0e,github-actions[bot]
394721788,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721788,tzfpy-1.2.0-cp314-cp314t-macosx_10_12_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp314-cp314t-macosx_10_12_x86_64.whl,2026-04-12T13:04:05Z,sha256:7552ae0a0968a40a2c93039d8e4be158f2640d08c85e71097ebcf293d3b3d1d4,github-actions[bot]
394721785,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721785,tzfpy-1.2.0-cp310-abi3-win_arm64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp310-abi3-win_arm64.whl,2026-04-12T13:04:05Z,sha256:e56f054b3474758c9437b5f4cf83e7806879b34e0c5c0063cb3d4a7bf5b486cb,github-actions[bot]
394721782,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721782,tzfpy-1.2.0-cp310-abi3-win_amd64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp310-abi3-win_amd64.whl,2026-04-12T13:04:05Z,sha256:da9fc7557db03bf6f221e0a32fecf58d674b3c38238e40e1f626933b50ac0f09,github-actions[bot]
394721781,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721781,tzfpy-1.2.0-cp310-abi3-win32.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp310-abi3-win32.whl,2026-04-12T13:04:05Z,sha256:808139acbc62b1090688deb2232fdb299da20fd08759a5887016c580e25c604f,github-actions[bot]
394721773,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721773,tzfpy-1.2.0-cp310-abi3-musllinux_1_2_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp310-abi3-musllinux_1_2_x86_64.whl,2026-04-12T13:04:05Z,sha256:174cdf0ecb7ac5cfaff78e3929ee4b02fb8db1a4930e6370ae224c60f24e818b,github-actions[bot]
394721780,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721780,tzfpy-1.2.0-cp310-abi3-musllinux_1_2_armv7l.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp310-abi3-musllinux_1_2_armv7l.whl,2026-04-12T13:04:05Z,sha256:c87116913d319a48d491b0c98f7e7974f4b5c767ed1d87bdc6f17bb11c2d09a1,github-actions[bot]
394721791,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721791,tzfpy-1.2.0-cp310-abi3-musllinux_1_2_aarch64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp310-abi3-musllinux_1_2_aarch64.whl,2026-04-12T13:04:05Z,sha256:4511a38bb318e8557294ddf9d7143e535c702420a53012d1a094fb20d42f007e,github-actions[bot]
394721777,v1.2.0,2026-04-12T13:04:05Z,2026-04-12T12:57:58Z,false,394721777,tzfpy-1.2.0-cp310-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,https://github.com/ringsaturn/tzfpy/releases/download/v1.2.0/tzfpy-1.2.0-cp310-abi3-manylinux_2_17_x86_64.manylinux2014_x86_64.whl,2026-04-12T13:04:05Z,sha256:44b5ec963b14b873fd326ffe9ffbcdeb7cc5afdf8e3c71e50e52ed8edc6d3cee,github-actions[bot]
