version,filename,packagetype,python_version,requires_python,yanked,yanked_reason,size_bytes,upload_time_iso_8601,upload_time,md5_digest,sha256_digest,blake2b_256_digest,url,comment_text,downloads_field,has_sig,release_file_index
0.6.0,tzfpy-0.6.0-cp310-cp310-macosx_11_0_x86_64.whl,bdist_wheel,cp310,,false,,37808321,2022-07-31T15:52:51.581562Z,2022-07-31T15:52:51,728df5b478e4edc20ffdcb9e501f4615,a678141501ea051c8186495605ffed744b7cd399334d8a45bb1b07a403313dea,281e81e8203c126007fbfd75db218fa305613cc3481ab543c49be94c9941b17e,https://files.pythonhosted.org/packages/28/1e/81e8203c126007fbfd75db218fa305613cc3481ab543c49be94c9941b17e/tzfpy-0.6.0-cp310-cp310-macosx_11_0_x86_64.whl,,-1,false,0
0.6.0,tzfpy-0.6.0-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp310,,false,,37497739,2022-07-31T15:52:55.558291Z,2022-07-31T15:52:55,614ba2e3620b261eed83edf5b0906a2e,dd243c32e3fa05901b7e834c294ccb9943b9fa4cd65b070274a7f266c042be88,2f89acca332c1302800dd25fbf6ae66d85ac84a8c2ad567243ba5ec639294954,https://files.pythonhosted.org/packages/2f/89/acca332c1302800dd25fbf6ae66d85ac84a8c2ad567243ba5ec639294954/tzfpy-0.6.0-cp310-cp310-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,1
0.6.0,tzfpy-0.6.0-cp36-cp36m-macosx_11_0_x86_64.whl,bdist_wheel,cp36,,false,,37808335,2022-07-31T15:52:58.910967Z,2022-07-31T15:52:58,019091a4870219c4a76e429d9acc1da9,ba41d3ae8552945f30785735419329e725814b71cd54bbcc9dc39c26ae83731c,a7b7c2c90cebcf58714f59548be9e912eb6a080fd19789889ba9ace30033d242,https://files.pythonhosted.org/packages/a7/b7/c2c90cebcf58714f59548be9e912eb6a080fd19789889ba9ace30033d242/tzfpy-0.6.0-cp36-cp36m-macosx_11_0_x86_64.whl,,-1,false,2
0.6.0,tzfpy-0.6.0-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp36,,false,,37497754,2022-07-31T15:53:03.205921Z,2022-07-31T15:53:03,c0c4080e7fdab02ff98ece0bcfaf62ef,e473890160b660c77294df90994eef94e0a7a29169311e30cc26095e9b97b193,6843c4d97ec7041bc2cccdcfab6b85f2c5ff384bd84888a4cb86c378b0d13d6e,https://files.pythonhosted.org/packages/68/43/c4d97ec7041bc2cccdcfab6b85f2c5ff384bd84888a4cb86c378b0d13d6e/tzfpy-0.6.0-cp36-cp36m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,3
0.6.0,tzfpy-0.6.0-cp37-cp37m-macosx_11_0_x86_64.whl,bdist_wheel,cp37,,false,,37808320,2022-07-31T15:53:07.481758Z,2022-07-31T15:53:07,e135fabd887c866230a708ba0b8d7eb1,3deb8a875d3d63ea2e038115b980c2320cb7c9a45a047d1c6baeeed91cfc73ae,c19d1ef892d395100bf4cf079bf9eb1632f3ce2439e7fa14f1bc61376dd62f1c,https://files.pythonhosted.org/packages/c1/9d/1ef892d395100bf4cf079bf9eb1632f3ce2439e7fa14f1bc61376dd62f1c/tzfpy-0.6.0-cp37-cp37m-macosx_11_0_x86_64.whl,,-1,false,4
0.6.0,tzfpy-0.6.0-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp37,,false,,37497737,2022-07-31T15:53:11.096132Z,2022-07-31T15:53:11,2fecd57aa66c202f5dbe899518a78660,549d0474f7404058b6b721ff18cf11ddad4ef9d44d258e717760f5cdf9f1a0fd,a1bc4f811f1ed519eb1a42d548160fb782345dca6a9bcc747ab357da68d8b9f6,https://files.pythonhosted.org/packages/a1/bc/4f811f1ed519eb1a42d548160fb782345dca6a9bcc747ab357da68d8b9f6/tzfpy-0.6.0-cp37-cp37m-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,5
0.6.0,tzfpy-0.6.0-cp38-cp38-macosx_11_0_x86_64.whl,bdist_wheel,cp38,,false,,37808317,2022-07-31T15:53:14.578952Z,2022-07-31T15:53:14,a062da126e9d731be873d07223d1c0c3,cc3a0f74f494cf3a9fa307102b871c56616af76aa030b5ff1ebff044a5f87fa6,3be69563e26b338cee309f86fc0ac6f398941480dd39c161b8df3cc1b914e89e,https://files.pythonhosted.org/packages/3b/e6/9563e26b338cee309f86fc0ac6f398941480dd39c161b8df3cc1b914e89e/tzfpy-0.6.0-cp38-cp38-macosx_11_0_x86_64.whl,,-1,false,6
0.6.0,tzfpy-0.6.0-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp38,,false,,37497738,2022-07-31T15:53:18.348261Z,2022-07-31T15:53:18,4c2b07d433f3117f920bad7a789eccfc,6bd926feebcd43fa4d2e67d46e032529657ec27d084bdbca767c228bddd1d995,7174c166322c8b4bf7b89f61f2f1cd105e726217c454fef3c4931075f343109d,https://files.pythonhosted.org/packages/71/74/c166322c8b4bf7b89f61f2f1cd105e726217c454fef3c4931075f343109d/tzfpy-0.6.0-cp38-cp38-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,7
0.6.0,tzfpy-0.6.0-cp39-cp39-macosx_11_0_x86_64.whl,bdist_wheel,cp39,,false,,37808318,2022-07-31T15:53:22.025995Z,2022-07-31T15:53:22,acd610d04734119302e3d0a16d6b4b8a,7660b860bffc3d45472188bf243d6c8cb5790d3afb4044d1d4e05f97efa81978,104d6f53e6f86ec448661b46b2c4c1afe40f0fcef7dd2a8546d1c8756424b075,https://files.pythonhosted.org/packages/10/4d/6f53e6f86ec448661b46b2c4c1afe40f0fcef7dd2a8546d1c8756424b075/tzfpy-0.6.0-cp39-cp39-macosx_11_0_x86_64.whl,,-1,false,8
0.6.0,tzfpy-0.6.0-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,bdist_wheel,cp39,,false,,37497736,2022-07-31T15:53:25.565618Z,2022-07-31T15:53:25,b69a5f9cbcf92c8511cfcfd30b7deb52,a646a5439b8b06b4e70c8b11e2b602fbfb06ad7dd44e710319f2d4725df80a08,3f1446f0df9d763ce7ea7cd81323f1f66aab6ffae7de5532dcdfdc1bfa1cda8b,https://files.pythonhosted.org/packages/3f/14/46f0df9d763ce7ea7cd81323f1f66aab6ffae7de5532dcdfdc1bfa1cda8b/tzfpy-0.6.0-cp39-cp39-manylinux_2_5_x86_64.manylinux1_x86_64.manylinux_2_17_x86_64.manylinux2014_x86_64.whl,,-1,false,9
